horizon,held_out_season,term,term_type,coefficient_standardized,coefficient_raw
3,25-26,temperature_mar,weather,1984100.213749724,2065813.1338616624
3,25-26,temperature_apr,weather,3080676.593159173,3035497.891912843
3,25-26,growing_season_total_rainfall,weather,1488031.011640858,7541.648740048176
3,25-26,block_fe_2,block_fixed_effect,29308584.133333307,29308584.133333307
3,25-26,block_fe_3,block_fixed_effect,-53765090.73333335,-53765090.73333335
3,25-26,block_fe_4,block_fixed_effect,-117656629.93333341,-117656629.93333341
4,10-11,intercept,intercept,174835635.7333334,19578453.714699477
4,10-11,temperature_sep,weather,-14334833.67106157,-8862008.089477496
4,10-11,temperature_oct,weather,6414281.779534989,4781805.321547026
4,10-11,temperature_nov,weather,7847304.114174092,7850207.736517066
4,10-11,temperature_dec,weather,-5113870.927331468,-5663263.812121021
4,10-11,temperature_jan,weather,3636482.850621711,3219418.718538966
4,10-11,temperature_feb,weather,-3202595.0150997182,-3249419.1173606794
4,10-11,temperature_mar,weather,7255831.866460558,6198718.992378952
4,10-11,temperature_apr,weather,1222120.0136201151,1213248.040424946
4,10-11,growing_season_total_rainfall,weather,3805762.4437786574,21546.075217093643
4,10-11,block_fe_2,block_fixed_effect,-16702972.93333333,-16702972.93333333
4,10-11,block_fe_3,block_fixed_effect,-163267133.20000008,-163267133.20000008
4,11-12,intercept,intercept,176667135.2,52738630.62797102
4,11-12,temperature_sep,weather,-10373793.987821111,-6300012.626484855
4,11-12,temperature_oct,weather,6119532.795820334,4735519.916630225
4,11-12,temperature_nov,weather,3447315.335124658,3408982.9285104573
4,11-12,temperature_dec,weather,-2075556.5667729056,-2169368.8226484694
4,11-12,temperature_jan,weather,2725210.7662593746,2380005.222264248
4,11-12,temperature_feb,weather,-1874198.4232078164,-1914781.0504952257
4,11-12,temperature_mar,weather,2786121.6467497684,2574435.100928883
4,11-12,temperature_apr,weather,1697594.8357492296,1597799.7908681943
4,11-12,growing_season_total_rainfall,weather,3326309.9293798488,17161.590678088945
4,11-12,block_fe_2,block_fixed_effect,-17290039.33333332,-17290039.33333332
4,11-12,block_fe_3,block_fixed_effect,-164690759.06666672,-164690759.06666672
4,12-13,intercept,intercept,179104865.80000007,65283742.54014574
4,12-13,temperature_sep,weather,-12695918.36654405,-7902156.184956388
4,12-13,temperature_oct,weather,7649687.753209862,5518800.460137464
4,12-13,temperature_nov,weather,4566815.014901461,4861177.817907358
4,12-13,temperature_dec,weather,-3502613.4051950383,-3662034.8478435697
4,12-13,temperature_jan,weather,1670369.700686681,1600547.1262354518
4,12-13,temperature_feb,weather,-2844222.54212407,-2884159.3675878984
4,12-13,temperature_mar,weather,3992444.3285731114,3383932.814283577
4,12-13,temperature_apr,weather,3598318.2205608655,3425491.865544058
4,12-13,growing_season_total_rainfall,weather,2171373.206536946,10663.121579418117
4,12-13,block_fe_2,block_fixed_effect,-22945262.533333376,-22945262.533333376
4,12-13,block_fe_3,block_fixed_effect,-168156829.9333333,-168156829.9333333
4,13-14,intercept,intercept,176603085.93333334,58179302.54041323
4,13-14,temperature_sep,weather,-16777615.011855166,-10161004.274727898
4,13-14,temperature_oct,weather,6310781.927173579,4593207.497050474
4,13-14,temperature_nov,weather,9053270.45897318,8947340.631244352
4,13-14,temperature_dec,weather,-8822939.920845265,-9381837.995375156
4,13-14,temperature_jan,weather,5348964.238756239,4857635.677023546
4,13-14,temperature_feb,weather,-7115841.260862063,-7375015.538832094
4,13-14,temperature_mar,weather,6181335.675709199,5353799.767389373
4,13-14,temperature_apr,weather,7957938.5320499595,8264638.121498325
4,13-14,growing_season_total_rainfall,weather,1456818.7310699574,7124.070148740887
4,13-14,block_fe_2,block_fixed_effect,-20305562.73333328,-20305562.73333328
4,13-14,block_fe_3,block_fixed_effect,-165834358.86666667,-165834358.86666667
4,14-15,intercept,intercept,176060429.3333333,39168245.774451554
4,14-15,temperature_sep,weather,-12283689.684072213,-7654944.520356426
4,14-15,temperature_oct,weather,7491570.425041361,5632657.503197533
4,14-15,temperature_nov,weather,4763929.2668358935,4695424.787871557
4,14-15,temperature_dec,weather,-3189321.418630838,-3348019.0909397434
4,14-15,temperature_jan,weather,2901111.1451041806,2619828.9186922023
4,14-15,temperature_feb,weather,-3074793.935658,-3519222.746477342
4,14-15,temperature_mar,weather,4742250.160949405,4017483.0703611854
4,14-15,temperature_apr,weather,2723148.132442872,2547791.518947794
4,14-15,growing_season_total_rainfall,weather,3118594.8343512653,15816.87748962048
4,14-15,block_fe_2,block_fixed_effect,-17867173.399999913,-17867173.399999913
4,14-15,block_fe_3,block_fixed_effect,-164517564.0666667,-164517564.0666667
4,15-16,intercept,intercept,176863732.60000002,22124229.212094903
4,15-16,temperature_sep,weather,-12519423.344302498,-7570084.4193024365
4,15-16,temperature_oct,weather,6800703.50456143,4836320.919094607
4,15-16,temperature_nov,weather,4763879.953653736,4699541.767912003
4,15-16,temperature_dec,weather,-1848851.2533993707,-1947387.896519258
4,15-16,temperature_jan,weather,1199701.1100113273,1083985.4572112856
4,15-16,temperature_feb,weather,-2339219.500875448,-2396750.166517154
4,15-16,temperature_mar,weather,6152076.181512693,5370527.435360357
4,15-16,temperature_apr,weather,1585714.545535919,1476480.1016062724
4,15-16,growing_season_total_rainfall,weather,3667525.537114217,17911.00597824378
4,15-16,block_fe_2,block_fixed_effect,-19569822.599999998,-19569822.599999998
4,15-16,block_fe_3,block_fixed_effect,-167313864.93333337,-167313864.93333337
4,16-17,intercept,intercept,175172805.73333338,1845763.3850259185
4,16-17,temperature_sep,weather,-12182554.571222898,-7357709.080406705
4,16-17,temperature_oct,weather,9830891.516687892,7128443.965992573
4,16-17,temperature_nov,weather,4317631.0510444455,4256661.443757817
4,16-17,temperature_dec,weather,-4223511.779094117,-4440784.576332643
4,16-17,temperature_jan,weather,1473905.1176253557,1306827.8189360609
4,16-17,temperature_feb,weather,-369795.841724664,-374973.78734007187
4,16-17,temperature_mar,weather,2342107.3823776846,1999801.810416536
4,16-17,temperature_apr,weather,4130893.0577448756,3876148.320777184
4,16-17,growing_season_total_rainfall,weather,3991776.209942527,21504.209497850836
4,16-17,block_fe_2,block_fixed_effect,-17547764.99999998,-17547764.99999998
4,16-17,block_fe_3,block_fixed_effect,-164107609.1333334,-164107609.1333334
4,17-18,intercept,intercept,175653692.39999998,49346343.737722546
4,17-18,temperature_sep,weather,-12400532.012843685,-8111453.915323496
4,17-18,temperature_oct,weather,7752914.780509234,5563214.17998512
4,17-18,temperature_nov,weather,5096683.864155406,5076522.842756847
4,17-18,temperature_dec,weather,-3527228.9921426424,-3695274.3091181074
4,17-18,temperature_jan,weather,2952045.407178683,2609967.4790594303
4,17-18,temperature_feb,weather,-3080214.5159353428,-3128686.906454108
4,17-18,temperature_mar,weather,4525719.866724985,3878263.3855209365
4,17-18,temperature_apr,weather,2650030.824181249,2510203.02872084
4,17-18,growing_season_total_rainfall,weather,2604545.4331441005,12699.738854484616
4,17-18,block_fe_2,block_fixed_effect,-17836318.1333333,-17836318.1333333
4,17-18,block_fe_3,block_fixed_effect,-164671896.19999993,-164671896.19999993
4,18-19,intercept,intercept,174953766.13333338,45282344.80310044
4,18-19,temperature_sep,weather,-12936693.580135722,-7815581.995578587
4,18-19,temperature_oct,weather,7552870.21043791,5355545.463999418
4,18-19,temperature_nov,weather,3619289.042837684,3694368.469140884
4,18-19,temperature_dec,weather,-2325238.950847914,-2447202.9805332115
4,18-19,temperature_jan,weather,3935286.0843143086,3486285.241941685
4,18-19,temperature_feb,weather,-5065527.796683125,-5511305.88342714
4,18-19,temperature_mar,weather,6931978.510859445,5903011.91724718
4,18-19,temperature_apr,weather,2038076.8053075687,1908110.3691141454
4,18-19,growing_season_total_rainfall,weather,3770453.321908791,18403.253192335676
4,18-19,block_fe_2,block_fixed_effect,-15171613.466666758,-15171613.466666758
4,18-19,block_fe_3,block_fixed_effect,-163649877.20000002,-163649877.20000002
4,19-20,intercept,intercept,175617770.46666664,10973652.250807643
4,19-20,temperature_sep,weather,-13292527.827851985,-8141095.703070274
4,19-20,temperature_oct,weather,7767505.257078843,5556063.802076812
4,19-20,temperature_nov,weather,3183377.4245929006,3215540.3219386158
4,19-20,temperature_dec,weather,-2184596.056593548,-2290532.0930031394
4,19-20,temperature_jan,weather,4988582.896980346,4605491.848023703
4,19-20,temperature_feb,weather,-3951344.5587831577,-4025271.0218172492
4,19-20,temperature_mar,weather,4962472.964383176,4213128.556415556
4,19-20,temperature_apr,weather,2889987.833151906,2766611.7877945746
4,19-20,growing_season_total_rainfall,weather,4277829.829106051,20960.36970440346
4,19-20,block_fe_2,block_fixed_effect,-17499685.40000003,-17499685.40000003
4,19-20,block_fe_3,block_fixed_effect,-163978841.33333328,-163978841.33333328
4,20-21,intercept,intercept,174419989.33333337,53752119.38084848
4,20-21,temperature_sep,weather,-13521731.53544038,-8271692.570154691
4,20-21,temperature_oct,weather,7784577.147707976,5850501.770436403
4,20-21,temperature_nov,weather,5915647.624731548,6097927.988440769
4,20-21,temperature_dec,weather,-4305273.769069651,-4492316.563601975
4,20-21,temperature_jan,weather,3170652.0045706593,2766447.9943508347
4,20-21,temperature_feb,weather,-3657186.572597635,-3829041.5038263933
4,20-21,temperature_mar,weather,3972355.9600322586,3427596.787843462
4,20-21,temperature_apr,weather,3276612.648682469,3096654.9208205924
4,20-21,growing_season_total_rainfall,weather,2072682.1857864014,10147.07027229022
4,20-21,block_fe_2,block_fixed_effect,-16223260.533333361,-16223260.533333361
4,20-21,block_fe_3,block_fixed_effect,-162541522.80000007,-162541522.80000007
4,21-22,intercept,intercept,175838730.5333333,63473584.90489912
4,21-22,temperature_sep,weather,-9345512.38587118,-5998797.758856064
4,21-22,temperature_oct,weather,7757360.205402712,5794258.5043647885
4,21-22,temperature_nov,weather,2986670.6933794846,2982901.4896878675
4,21-22,temperature_dec,weather,-2759577.915134715,-2933019.3392835776
4,21-22,temperature_jan,weather,2546401.946644755,2260343.680184485
4,21-22,temperature_feb,weather,-664377.1268676263,-678338.8192365954
4,21-22,temperature_mar,weather,3441326.5469001303,3007143.9043698306
4,21-22,temperature_apr,weather,-269350.9797033677,-250706.44171916627
4,21-22,growing_season_total_rainfall,weather,1119464.9547992493,6147.656192267321
4,21-22,block_fe_2,block_fixed_effect,-15343682.13333339,-15343682.13333339
4,21-22,block_fe_3,block_fixed_effect,-163822710.73333338,-163822710.73333338
4,22-23,intercept,intercept,176796348.9333333,-17089309.488450527
4,22-23,temperature_sep,weather,-14693705.46274912,-9353774.91170931
4,22-23,temperature_oct,weather,10888351.929076614,7801973.344257114
4,22-23,temperature_nov,weather,3408770.8194550434,3365057.937218591
4,22-23,temperature_dec,weather,-2831761.906683004,-2978206.1941092317
4,22-23,temperature_jan,weather,4010701.3547002515,3498942.990944146
4,22-23,temperature_feb,weather,-505567.7771751713,-519144.30631029676
4,22-23,temperature_mar,weather,4489172.8934825035,3812849.456054208
4,22-23,temperature_apr,weather,1334528.7078073453,1247782.0019930645
4,22-23,growing_season_total_rainfall,weather,4064157.0536771193,19832.896938711274
4,22-23,block_fe_2,block_fixed_effect,-17968899.933333352,-17968899.933333352
4,22-23,block_fe_3,block_fixed_effect,-165125038.73333323,-165125038.73333323
4,23-24,intercept,intercept,175602042.06666672,35449894.68827611
4,23-24,temperature_sep,weather,-10263372.720704196,-6562378.009055675
4,23-24,temperature_oct,weather,7438692.80820022,5260694.698397746
4,23-24,temperature_nov,weather,4635080.862280925,4898997.965250438
4,23-24,temperature_dec,weather,-3265418.146586639,-3516912.4641764406
4,23-24,temperature_jan,weather,2147660.9300000765,1945040.2767452842
4,23-24,temperature_feb,weather,-1319193.7588792355,-1389486.7320619463
4,23-24,temperature_mar,weather,2317210.578018234,1968618.8315753592
4,23-24,temperature_apr,weather,2825851.603263486,2720911.641996098
4,23-24,growing_season_total_rainfall,weather,2434599.9707887815,12004.354594223796
4,23-24,block_fe_2,block_fixed_effect,-19332205.333333317,-19332205.333333317
4,23-24,block_fe_3,block_fixed_effect,-165051740.06666672,-165051740.06666672
4,24-25,intercept,intercept,174516844.79999995,261378515.4110139
4,24-25,temperature_sep,weather,-7360668.622565964,-4899050.097913382
4,24-25,temperature_oct,weather,8373235.224679219,6210493.43511214
4,24-25,temperature_nov,weather,-521210.7496381351,-715680.0199614986
4,24-25,temperature_dec,weather,-4247069.520505426,-8003199.13319208
4,24-25,temperature_jan,weather,2003798.2978226999,1983136.3919647213
4,24-25,temperature_feb,weather,2119931.737849426,2548641.203186985
4,24-25,temperature_mar,weather,72985.27435672516,72890.6209324896
4,24-25,temperature_apr,weather,-1118742.3661042345,-1281158.800029044
4,24-25,growing_season_total_rainfall,weather,1381511.212304979,7058.740028973076
4,24-25,block_fe_2,block_fixed_effect,-16152054.53333332,-16152054.53333332
4,24-25,block_fe_3,block_fixed_effect,-162966090.39999995,-162966090.39999995
4,25-26,intercept,intercept,176117515.00000003,77869357.24440552
4,25-26,temperature_sep,weather,-13820089.280554963,-9089885.150775319
4,25-26,temperature_oct,weather,6893662.028511574,4963696.252345984
4,25-26,temperature_nov,weather,6957754.101515259,6857489.38336568
4,25-26,temperature_dec,weather,-1988083.8489754372,-2074362.465809592
4,25-26,temperature_jan,weather,2817244.30457809,2535098.967299822
4,25-26,temperature_feb,weather,-5660249.366029827,-6281961.421728419
4,25-26,temperature_mar,weather,2645466.951665925,2754417.5118151605
4,25-26,temperature_apr,weather,4107568.7908791765,4047330.5225507324
4,25-26,growing_season_total_rainfall,weather,1984041.3488541953,10055.531653396138
4,25-26,block_fe_2,block_fixed_effect,-18456909.000000134,-18456909.000000134
4,25-26,block_fe_3,block_fixed_effect,-164628821.3333333,-164628821.3333333
5,10-11,intercept,intercept,227418894.2000001,2430463.5890043974
5,10-11,temperature_sep,weather,-20164272.633631628,-12465854.246946404
5,10-11,temperature_oct,weather,8504966.87665096,6340397.4549585655
5,10-11,temperature_nov,weather,11478295.652993344,11482542.797647404
5,10-11,temperature_dec,weather,-6614812.080451972,-7325453.9294273555
5,10-11,temperature_jan,weather,4337808.113006041,3840309.774609353
5,10-11,temperature_feb,weather,-4267635.960036671,-4330031.680277024
5,10-11,temperature_mar,weather,10997229.909185426,9395027.221720714
5,10-11,temperature_apr,weather,992872.1048808536,985664.3555579035
5,10-11,growing_season_total_rainfall,weather,5437057.777915968,30781.54708110172
5,10-11,block_fe_2,block_fixed_effect,-114177065.40000005,-114177065.40000005
5,11-12,intercept,intercept,229445440.7333333,46218119.83667642
5,11-12,temperature_sep,weather,-15064222.83050728,-9148513.470751012
5,11-12,temperature_oct,weather,8301039.680250643,6423650.308960421
5,11-12,temperature_nov,weather,5578049.691421517,5516024.594179274
5,11-12,temperature_dec,weather,-2573103.318195628,-2689403.9918294684
5,11-12,temperature_jan,weather,3110252.0260592136,2716272.868222756
5,11-12,temperature_feb,weather,-2591887.855102694,-2648010.844798931
5,11-12,temperature_mar,weather,4932178.269192931,4557436.634204997
5,11-12,temperature_apr,weather,1764503.4541066065,1660775.1099298324
5,11-12,growing_season_total_rainfall,weather,4674866.855376149,24119.265236804884
5,11-12,block_fe_2,block_fixed_effect,-114807670.99999997,-114807670.99999997
5,12-13,intercept,intercept,231380654.06666675,55888438.55095726
5,12-13,temperature_sep,weather,-17741866.394445874,-11042840.321893457
5,12-13,temperature_oct,weather,10226719.498111496,7377977.519172885
5,12-13,temperature_nov,weather,6791668.391292001,7229438.37720644
5,12-13,temperature_dec,weather,-4259463.009680118,-4453332.460674654
5,12-13,temperature_jan,weather,2105137.8507263144,2017141.6758364001
5,12-13,temperature_feb,weather,-3772691.999024278,-3825665.822156027
5,12-13,temperature_mar,weather,6642340.116595796,5629942.670287407
5,12-13,temperature_apr,weather,3804211.981777533,3621496.599139863
5,12-13,growing_season_total_rainfall,weather,3478296.5620810855,17081.125906446792
5,12-13,block_fe_2,block_fixed_effect,-120416341.93333337,-120416341.93333337
5,13-14,intercept,intercept,228799553.53333336,54524020.64004257
5,13-14,temperature_sep,weather,-23390184.94005702,-14165766.051650247
5,13-14,temperature_oct,weather,8409421.368453577,6120670.579523102
5,13-14,temperature_nov,weather,12968892.642653015,12817147.19666247
5,13-14,temperature_dec,weather,-11514006.311711643,-12243372.715141052
5,13-14,temperature_jan,weather,6633812.879925758,6024464.677991317
5,13-14,temperature_feb,weather,-9534260.661800504,-9881518.987613812
5,13-14,temperature_mar,weather,9402193.397750799,8143460.162443417
5,13-14,temperature_apr,weather,10162353.096267816,10554010.999869615
5,13-14,growing_season_total_rainfall,weather,2245646.9211384496,10981.562670974517
5,13-14,block_fe_2,block_fixed_effect,-117679825.40000002,-117679825.40000002
5,14-15,intercept,intercept,228465679.93333334,27338905.254422694
5,14-15,temperature_sep,weather,-17263851.782649253,-10758479.82184011
5,14-15,temperature_oct,weather,10070516.580820274,7571679.576077577
5,14-15,temperature_nov,weather,7198221.093327933,7094711.918894694
5,14-15,temperature_dec,weather,-3843932.64907944,-4035203.168368459
5,14-15,temperature_jan,weather,3316806.234007274,2995219.5744774844
5,14-15,temperature_feb,weather,-4372294.331926091,-5004263.046302466
5,14-15,temperature_mar,weather,7636392.360239656,6469308.025655972
5,14-15,temperature_apr,weather,3143921.56019048,2941469.3206956717
5,14-15,growing_season_total_rainfall,weather,4645617.938684143,23561.627496582307
5,14-15,block_fe_2,block_fixed_effect,-114970524.46666662,-114970524.46666662
5,15-16,intercept,intercept,229137967.60000002,11605913.410052449
5,15-16,temperature_sep,weather,-17705732.912231516,-10706075.604689257
5,15-16,temperature_oct,weather,9342451.33948687,6643885.124307827
5,15-16,temperature_nov,weather,7172002.828594268,7075141.939022014
5,15-16,temperature_dec,weather,-2499596.3498431575,-2632815.1975008086
5,15-16,temperature_jan,weather,1507543.402708115,1362135.2110235055
5,15-16,temperature_feb,weather,-3222432.395909007,-3301684.762201551
5,15-16,temperature_mar,weather,8846765.800136862,7722888.508210961
5,15-16,temperature_apr,weather,1756724.3128795074,1635709.5917903283
5,15-16,growing_season_total_rainfall,weather,5018815.568967305,24510.26850387187
5,15-16,block_fe_2,block_fixed_effect,-117584221.93333335,-117584221.93333335
5,16-17,intercept,intercept,227858045.60000008,-28072074.519457012
5,16-17,temperature_sep,weather,-17086649.22045412,-10319559.283569837
5,16-17,temperature_oct,weather,13559235.596070684,9831890.729768327
5,16-17,temperature_nov,weather,6504112.684031698,6412267.597824653
5,16-17,temperature_dec,weather,-5470530.305080478,-5751954.26787049
5,16-17,temperature_jan,weather,1116155.7860678667,989631.838615201
5,16-17,temperature_feb,weather,25267.817971773446,25621.622348447003
5,16-17,temperature_mar,weather,3857631.7690724386,3293828.051504506
5,16-17,temperature_apr,weather,5232422.9475057125,4909748.8456024965
5,16-17,growing_season_total_rainfall,weather,5888438.072819984,31721.769776984842
5,16-17,block_fe_2,block_fixed_effect,-115335484.33333337,-115335484.33333337
5,17-18,intercept,intercept,228402331.86666664,51283146.16309732
5,17-18,temperature_sep,weather,-18184956.156124122,-11895169.792699322
5,17-18,temperature_oct,weather,10392241.721748333,7457100.735017481
5,17-18,temperature_nov,weather,8124101.448609808,8091964.830464545
5,17-18,temperature_dec,weather,-4619229.471661333,-4839300.207776542
5,17-18,temperature_jan,weather,3345477.564932943,2957809.397228355
5,17-18,temperature_feb,weather,-4363570.120627961,-4432238.284435659
5,17-18,temperature_mar,weather,7331215.012585631,6282400.0583286695
5,17-18,temperature_apr,weather,3145925.3116097106,2979931.845801103
5,17-18,growing_season_total_rainfall,weather,3422655.705010674,16688.836788681438
5,17-18,block_fe_2,block_fixed_effect,-115801615.26666667,-115801615.26666667
5,18-19,intercept,intercept,228028374.60000002,38910651.86334768
5,18-19,temperature_sep,weather,-18232772.108808372,-11015158.126795111
5,18-19,temperature_oct,weather,10048863.757785536,7125390.112222807
5,18-19,temperature_nov,weather,5487854.990316961,5601696.410394619
5,18-19,temperature_dec,weather,-2614269.0475137415,-2751393.3579421607
5,18-19,temperature_jan,weather,4835987.481602468,4284220.111601638
5,18-19,temperature_feb,weather,-7083217.567698102,-7706556.990963649
5,18-19,temperature_mar,weather,10759122.026225705,9162063.246507768
5,18-19,temperature_apr,weather,2048481.9275743314,1917851.9655237636
5,18-19,growing_season_total_rainfall,weather,5480627.443066689,26750.463638297613
5,18-19,block_fe_2,block_fixed_effect,-113703571.13333333,-113703571.13333333
5,19-20,intercept,intercept,228120524.5333333,-1034797.9380766749
5,19-20,temperature_sep,weather,-18504905.497624822,-11333450.535779646
5,19-20,temperature_oct,weather,10368215.09417326,7416340.597179946
5,19-20,temperature_nov,weather,5379655.476685232,5434008.223398596
5,19-20,temperature_dec,weather,-2823539.7519442895,-2960459.622811543
5,19-20,temperature_jan,weather,5639264.62442143,5206205.4080212405
5,19-20,temperature_feb,weather,-4993411.586314902,-5086834.281186997
5,19-20,temperature_mar,weather,7652172.165842088,6496677.221600719
5,19-20,temperature_apr,weather,3168823.316995483,3033543.5470247515
5,19-20,growing_season_total_rainfall,weather,5716955.667541498,28011.751089312398
5,19-20,block_fe_2,block_fixed_effect,-114504791.66666666,-114504791.66666666
5,20-21,intercept,intercept,226955863.80000004,36682884.96350899
5,20-21,temperature_sep,weather,-18003584.314846225,-11013390.868096167
5,20-21,temperature_oct,weather,9964736.938946836,7489001.649936304
5,20-21,temperature_nov,weather,7230575.648536914,7453373.225852408
5,20-21,temperature_dec,weather,-4373823.477067372,-4563844.416460166
5,20-21,temperature_jan,weather,3513496.6898661708,3065585.834341585
5,20-21,temperature_feb,weather,-3923546.0441953638,-4107917.478961715
5,20-21,temperature_mar,weather,6846843.523048554,5907884.163099386
5,20-21,temperature_apr,weather,2952587.6185985697,2790425.954671111
5,20-21,growing_season_total_rainfall,weather,3953520.260248499,19354.944129287185
5,20-21,block_fe_2,block_fixed_effect,-113251019.86666673,-113251019.86666673
5,21-22,intercept,intercept,228456354.99999994,62761238.72257641
5,21-22,temperature_sep,weather,-13252019.168216642,-8506348.245474508
5,21-22,temperature_oct,weather,10372815.831514638,7747838.794968431
5,21-22,temperature_nov,weather,4732057.772618311,4726085.875661263
5,21-22,temperature_dec,weather,-3318461.3887982965,-3527029.034632675
5,21-22,temperature_jan,weather,2827591.626850377,2509945.0117509123
5,21-22,temperature_feb,weather,-772718.1460942854,-788956.5935172926
5,21-22,temperature_mar,weather,5673367.567670357,4957574.489330936
5,21-22,temperature_apr,weather,-1077019.3874035096,-1002467.852821083
5,21-22,growing_season_total_rainfall,weather,1723320.6451155576,9463.791420881626
5,21-22,block_fe_2,block_fixed_effect,-112505834.66666669,-112505834.66666669
5,22-23,intercept,intercept,229637541.20000002,-44205515.80601314
5,22-23,temperature_sep,weather,-20436361.246747054,-13009456.57316085
5,22-23,temperature_oct,weather,14457394.826569438,10359346.372987885
5,22-23,temperature_nov,weather,5405680.54226394,5336359.989646195
5,22-23,temperature_dec,weather,-3443387.9197038086,-3621462.3860079963
5,22-23,temperature_jan,weather,4763777.628566291,4155928.070873351
5,22-23,temperature_feb,weather,-706670.6577667054,-725647.6084491926
5,22-23,temperature_mar,weather,7137497.699930303,6062186.70309573
5,22-23,temperature_apr,weather,1207767.937871877,1129260.9043509339
5,22-23,growing_season_total_rainfall,weather,5718120.443398998,27904.16116780315
5,22-23,block_fe_2,block_fixed_effect,-115767126.79999997,-115767126.79999997
5,23-24,intercept,intercept,227914503.06666675,22815839.65728429
5,23-24,temperature_sep,weather,-14218659.553751728,-9091379.735782176
5,23-24,temperature_oct,weather,9852838.115600405,6967994.858151851
5,23-24,temperature_nov,weather,6999790.991954323,7398352.444252179
5,23-24,temperature_dec,weather,-4026763.335428163,-4336894.550383813
5,23-24,temperature_jan,weather,2165883.2803311967,1961543.4429741313
5,23-24,temperature_feb,weather,-1439207.2846150787,-1515895.1542937215
5,23-24,temperature_mar,weather,3802849.2686583158,3230764.072519452
5,23-24,temperature_apr,weather,3264193.009859612,3142974.936119168
5,23-24,growing_season_total_rainfall,weather,3477929.070462351,17148.728463125142
5,23-24,block_fe_2,block_fixed_effect,-117065228.73333338,-117065228.73333338
5,24-25,intercept,intercept,227216858.2,295049801.69806105
5,24-25,temperature_sep,weather,-11283315.595616605,-7509851.510503553
5,24-25,temperature_oct,weather,11051372.168693267,8196888.354498599
5,24-25,temperature_nov,weather,459593.77349706925,631073.0951326814
5,24-25,temperature_dec,weather,-5128070.754899247,-9663362.283665465
5,24-25,temperature_jan,weather,2272555.4723420152,2249122.3117900845
5,24-25,temperature_feb,weather,2200985.921268279,2646086.8085636604
5,24-25,temperature_mar,weather,1606009.370619595,1603926.5629899278
5,24-25,temperature_apr,weather,-1529400.382630601,-1751435.1993284768
5,24-25,growing_season_total_rainfall,weather,2353901.701633296,12027.104823756414
5,24-25,block_fe_2,block_fixed_effect,-113755919.00000001,-113755919.00000001
5,25-26,intercept,intercept,228400326.06666666,84306384.82178855
5,25-26,temperature_sep,weather,-19524505.572562672,-12841849.982111016
5,25-26,temperature_oct,weather,9124616.679797573,6570067.611420737
5,25-26,temperature_nov,weather,10337997.712142583,10189021.992145058
5,25-26,temperature_dec,weather,-2165081.1708691968,-2259041.0955738486
5,25-26,temperature_jan,weather,3201792.763482284,2881135.127337691
5,25-26,temperature_feb,weather,-7841895.781266642,-8703236.1271541
5,25-26,temperature_mar,weather,4366527.1312675895,4546357.605641444
5,25-26,temperature_apr,weather,5085820.595888201,5011236.0809786245
5,25-26,growing_season_total_rainfall,weather,2875664.5786401844,14574.462478700825
5,25-26,block_fe_2,block_fixed_effect,-115228905.4,-115228905.4
