model,horizon,held_out_season,selected_alpha,term,term_type,coefficient_standardized,coefficient_raw
joint_month_level_ridge,4,18-19,100000000.0,temperature_dec,weather,-0.007764780241385711,-0.00817206048564398
joint_month_level_ridge,4,18-19,100000000.0,temperature_jan,weather,-0.012148603080992611,-0.010762494701538726
joint_month_level_ridge,4,18-19,100000000.0,temperature_feb,weather,-0.015094795574783142,-0.016423172273362294
joint_month_level_ridge,4,18-19,100000000.0,temperature_mar,weather,-0.011219875641410682,-0.009554423678250426
joint_month_level_ridge,4,18-19,100000000.0,temperature_apr,weather,-0.01859908176237558,-0.01741303403010611
joint_month_level_ridge,4,19-20,100000000.0,intercept,intercept,175617770.4666667,175617771.4456593
joint_month_level_ridge,4,19-20,100000000.0,block_fe_2,block_fixed_effect,-17499685.399999976,-17499685.399999976
joint_month_level_ridge,4,19-20,100000000.0,block_fe_3,block_fixed_effect,-163978841.3333333,-163978841.3333333
joint_month_level_ridge,4,19-20,100000000.0,rainfall_sep,weather,0.03639463741368121,0.0008438921098820809
joint_month_level_ridge,4,19-20,100000000.0,rainfall_oct,weather,-0.01744499935048482,-0.00044822850448313366
joint_month_level_ridge,4,19-20,100000000.0,rainfall_nov,weather,0.03032312232942358,0.000647167318322376
joint_month_level_ridge,4,19-20,100000000.0,rainfall_dec,weather,0.023529582736854703,0.00048504867900877056
joint_month_level_ridge,4,19-20,100000000.0,rainfall_jan,weather,-0.004361061174813489,-6.704385446111355e-05
joint_month_level_ridge,4,19-20,100000000.0,rainfall_feb,weather,0.026485416069633293,0.0005559768249411661
joint_month_level_ridge,4,19-20,100000000.0,rainfall_mar,weather,0.0006415293847441681,1.7053715965087023e-05
joint_month_level_ridge,4,19-20,100000000.0,rainfall_apr,weather,0.017884943094129815,0.0006649512596743443
joint_month_level_ridge,4,19-20,100000000.0,temperature_sep,weather,-0.02508773123321884,-0.015365145259623982
joint_month_level_ridge,4,19-20,100000000.0,temperature_oct,weather,0.020515646514049028,0.014674755561836388
joint_month_level_ridge,4,19-20,100000000.0,temperature_nov,weather,0.0007324262208760546,0.0007398262071841058
joint_month_level_ridge,4,19-20,100000000.0,temperature_dec,weather,-0.006103040578013809,-0.006398990910309943
joint_month_level_ridge,4,19-20,100000000.0,temperature_jan,weather,-0.009963446851845895,-0.00919831828036163
joint_month_level_ridge,4,19-20,100000000.0,temperature_feb,weather,-0.010112530341634167,-0.01030172761090804
joint_month_level_ridge,4,19-20,100000000.0,temperature_mar,weather,-0.012417972681367942,-0.010542831304505172
joint_month_level_ridge,4,19-20,100000000.0,temperature_apr,weather,-0.017418943127421628,-0.01667531358936171
joint_month_level_ridge,4,20-21,100000000.0,intercept,intercept,174419989.33333334,174419990.2776949
joint_month_level_ridge,4,20-21,100000000.0,block_fe_2,block_fixed_effect,-16223260.533333302,-16223260.533333302
joint_month_level_ridge,4,20-21,100000000.0,block_fe_3,block_fixed_effect,-162541522.79999995,-162541522.79999995
joint_month_level_ridge,4,20-21,100000000.0,rainfall_sep,weather,0.03639279170615781,0.0008402226033546935
joint_month_level_ridge,4,20-21,100000000.0,rainfall_oct,weather,-0.014074107405057152,-0.0003618448083369381
joint_month_level_ridge,4,20-21,100000000.0,rainfall_nov,weather,0.02892134591447599,0.0006027161728555386
joint_month_level_ridge,4,20-21,100000000.0,rainfall_dec,weather,0.023810825968149704,0.00046954040212346843
joint_month_level_ridge,4,20-21,100000000.0,rainfall_jan,weather,-0.0032324768475133644,-4.8026962731983364e-05
joint_month_level_ridge,4,20-21,100000000.0,rainfall_feb,weather,0.02321824479519431,0.0005460376099051029
joint_month_level_ridge,4,20-21,100000000.0,rainfall_mar,weather,0.0035720892602137573,9.895905630115764e-05
joint_month_level_ridge,4,20-21,100000000.0,rainfall_apr,weather,0.02161935659161003,0.000828083357523931
joint_month_level_ridge,4,20-21,100000000.0,temperature_sep,weather,-0.026427021362881664,-0.01616628726030599
joint_month_level_ridge,4,20-21,100000000.0,temperature_oct,weather,0.01816008844752435,0.013648221039829366
joint_month_level_ridge,4,20-21,100000000.0,temperature_nov,weather,-0.0019382530988117483,-0.0019979769874245296
joint_month_level_ridge,4,20-21,100000000.0,temperature_dec,weather,-0.0058611134801462355,-0.006115749794397287
joint_month_level_ridge,4,20-21,100000000.0,temperature_jan,weather,-0.010684816644293035,-0.009322684902978967
joint_month_level_ridge,4,20-21,100000000.0,temperature_feb,weather,-0.007989225668052064,-0.008364647539619012
joint_month_level_ridge,4,20-21,100000000.0,temperature_mar,weather,-0.010543844260865784,-0.009097887269843712
joint_month_level_ridge,4,20-21,100000000.0,temperature_apr,weather,-0.01583675655006202,-0.01496697210160217
joint_month_level_ridge,4,21-22,100000000.0,intercept,intercept,175838730.5333333,175838730.32764837
joint_month_level_ridge,4,21-22,100000000.0,block_fe_2,block_fixed_effect,-15343682.13333325,-15343682.13333325
joint_month_level_ridge,4,21-22,100000000.0,block_fe_3,block_fixed_effect,-163822710.73333323,-163822710.73333323
joint_month_level_ridge,4,21-22,100000000.0,rainfall_sep,weather,0.02591355117611864,0.0006206459067685202
joint_month_level_ridge,4,21-22,100000000.0,rainfall_oct,weather,-0.02812453582202749,-0.0006918611027779853
joint_month_level_ridge,4,21-22,100000000.0,rainfall_nov,weather,0.013310350900795416,0.000304452956662662
joint_month_level_ridge,4,21-22,100000000.0,rainfall_dec,weather,0.020122105689687295,0.0003965516045523091
joint_month_level_ridge,4,21-22,100000000.0,rainfall_jan,weather,-0.015597128110588705,-0.00024046669152344568
joint_month_level_ridge,4,21-22,100000000.0,rainfall_feb,weather,0.015893455808235712,0.0003307289861682611
joint_month_level_ridge,4,21-22,100000000.0,rainfall_mar,weather,-0.009650107709441465,-0.00026347094770061256
joint_month_level_ridge,4,21-22,100000000.0,rainfall_apr,weather,0.0020864989062511392,8.049182966824175e-05
joint_month_level_ridge,4,21-22,100000000.0,temperature_sep,weather,-0.010970317239618523,-0.007041744931016857
joint_month_level_ridge,4,21-22,100000000.0,temperature_oct,weather,0.03627096999119862,0.027092125512837694
joint_month_level_ridge,4,21-22,100000000.0,temperature_nov,weather,0.00800383344173238,0.00799373253619146
joint_month_level_ridge,4,21-22,100000000.0,temperature_dec,weather,0.0018169159789778475,0.0019311104335806484
joint_month_level_ridge,4,21-22,100000000.0,temperature_jan,weather,-0.0018868451445926218,-0.0016748803163955898
joint_month_level_ridge,4,21-22,100000000.0,temperature_feb,weather,-0.005422547781293479,-0.0055365010480704375
joint_month_level_ridge,4,21-22,100000000.0,temperature_mar,weather,-0.0021337327412352743,-0.0018645255888720502
joint_month_level_ridge,4,21-22,100000000.0,temperature_apr,weather,-0.01670168641124594,-0.015545591760921554
joint_month_level_ridge,4,22-23,100000000.0,intercept,intercept,176796348.93333334,176796349.98464426
joint_month_level_ridge,4,22-23,100000000.0,block_fe_2,block_fixed_effect,-17968899.933333293,-17968899.933333293
joint_month_level_ridge,4,22-23,100000000.0,block_fe_3,block_fixed_effect,-165125038.7333333,-165125038.7333333
joint_month_level_ridge,4,22-23,100000000.0,rainfall_sep,weather,0.030603591951365135,0.0007255086376825085
joint_month_level_ridge,4,22-23,100000000.0,rainfall_oct,weather,-0.007068176943733575,-0.00018157594900520228
joint_month_level_ridge,4,22-23,100000000.0,rainfall_nov,weather,0.024167356523710846,0.0005141495648427352
joint_month_level_ridge,4,22-23,100000000.0,rainfall_dec,weather,0.01903910513760952,0.00037866222732672275
joint_month_level_ridge,4,22-23,100000000.0,rainfall_jan,weather,0.0029737103471846466,4.548519526173303e-05
joint_month_level_ridge,4,22-23,100000000.0,rainfall_feb,weather,0.020409208456532837,0.00042020665019217837
joint_month_level_ridge,4,22-23,100000000.0,rainfall_mar,weather,0.0016865619966511423,4.475533322159481e-05
joint_month_level_ridge,4,22-23,100000000.0,rainfall_apr,weather,0.011134047783644633,0.0004106746028528066
joint_month_level_ridge,4,22-23,100000000.0,temperature_sep,weather,-0.016584683867862333,-0.010557541137265786
joint_month_level_ridge,4,22-23,100000000.0,temperature_oct,weather,0.015826766083370133,0.011340559885697786
joint_month_level_ridge,4,22-23,100000000.0,temperature_nov,weather,0.002845649217784367,0.0028091576095972412
joint_month_level_ridge,4,22-23,100000000.0,temperature_dec,weather,-0.009917703688684543,-0.010430596755776875
joint_month_level_ridge,4,22-23,100000000.0,temperature_jan,weather,-0.011831645151401046,-0.010321948261073398
joint_month_level_ridge,4,22-23,100000000.0,temperature_feb,weather,-0.014726151562866201,-0.015121607987835812
joint_month_level_ridge,4,22-23,100000000.0,temperature_mar,weather,-0.010218710381853022,-0.008679194418550999
joint_month_level_ridge,4,22-23,100000000.0,temperature_apr,weather,-0.01477901667685287,-0.013818354681055337
joint_month_level_ridge,4,23-24,0.0001,intercept,intercept,175602042.06666678,228837423.1809943
joint_month_level_ridge,4,23-24,0.0001,block_fe_2,block_fixed_effect,-19332205.3333333,-19332205.3333333
joint_month_level_ridge,4,23-24,0.0001,block_fe_3,block_fixed_effect,-165051740.06666666,-165051740.06666666
joint_month_level_ridge,4,23-24,0.0001,rainfall_sep,weather,1295150.396540801,30851.987198727365
joint_month_level_ridge,4,23-24,0.0001,rainfall_oct,weather,-2194343.603271945,-52259.67233457988
joint_month_level_ridge,4,23-24,0.0001,rainfall_nov,weather,9513844.831556344,203344.29115402076
joint_month_level_ridge,4,23-24,0.0001,rainfall_dec,weather,-6491235.477832364,-131140.0343484401
joint_month_level_ridge,4,23-24,0.0001,rainfall_jan,weather,-4217655.689792467,-62662.68071200504
joint_month_level_ridge,4,23-24,0.0001,rainfall_feb,weather,-6118200.602559553,-126590.08758423288
joint_month_level_ridge,4,23-24,0.0001,rainfall_mar,weather,715563.1483641487,18971.06898627223
joint_month_level_ridge,4,23-24,0.0001,rainfall_apr,weather,5817551.891838258,214609.6726876159
joint_month_level_ridge,4,23-24,0.0001,temperature_sep,weather,261477.1927876104,167187.94362378886
joint_month_level_ridge,4,23-24,0.0001,temperature_oct,weather,1380178.1985425802,976071.5113699953
joint_month_level_ridge,4,23-24,0.0001,temperature_nov,weather,9502995.917631462,10044087.481431758
joint_month_level_ridge,4,23-24,0.0001,temperature_dec,weather,-968295.0134414106,-1042870.6673697166
joint_month_level_ridge,4,23-24,0.0001,temperature_jan,weather,-4066976.037283933,-3683277.9730620226
joint_month_level_ridge,4,23-24,0.0001,temperature_feb,weather,-3513113.1472609653,-3700308.672244381
joint_month_level_ridge,4,23-24,0.0001,temperature_mar,weather,-5076957.627660957,-4313200.745644479
joint_month_level_ridge,4,23-24,0.0001,temperature_apr,weather,-28158.49279360345,-27112.807613356836
joint_month_level_ridge,4,24-25,1.7782794100389228,intercept,intercept,174516844.8,247911126.99749509
joint_month_level_ridge,4,24-25,1.7782794100389228,block_fe_2,block_fixed_effect,-16152054.533333316,-16152054.533333316
joint_month_level_ridge,4,24-25,1.7782794100389228,block_fe_3,block_fixed_effect,-162966090.4,-162966090.4
joint_month_level_ridge,4,24-25,1.7782794100389228,rainfall_sep,weather,831227.9281713092,19386.74852370236
joint_month_level_ridge,4,24-25,1.7782794100389228,rainfall_oct,weather,-679517.3444577289,-17511.769054744414
joint_month_level_ridge,4,24-25,1.7782794100389228,rainfall_nov,weather,984713.5511736388,20999.69680514489
joint_month_level_ridge,4,24-25,1.7782794100389228,rainfall_dec,weather,537836.3967228058,12058.009743642851
joint_month_level_ridge,4,24-25,1.7782794100389228,rainfall_jan,weather,-556203.5934139236,-8601.67617086049
joint_month_level_ridge,4,24-25,1.7782794100389228,rainfall_feb,weather,517153.5382957645,10687.938600275504
joint_month_level_ridge,4,24-25,1.7782794100389228,rainfall_mar,weather,-472905.2951050498,-12574.23021551975
joint_month_level_ridge,4,24-25,1.7782794100389228,rainfall_apr,weather,692014.331862783,25231.520959832207
joint_month_level_ridge,4,24-25,1.7782794100389228,temperature_sep,weather,-909797.005475395,-605534.8144720248
joint_month_level_ridge,4,24-25,1.7782794100389228,temperature_oct,weather,810325.8537431882,601024.963462257
joint_month_level_ridge,4,24-25,1.7782794100389228,temperature_nov,weather,-364393.4109811811,-500352.4655351223
joint_month_level_ridge,4,24-25,1.7782794100389228,temperature_dec,weather,-681789.0271467036,-1284766.6666946893
joint_month_level_ridge,4,24-25,1.7782794100389228,temperature_jan,weather,-255973.26101849182,-253333.82598799464
joint_month_level_ridge,4,24-25,1.7782794100389228,temperature_feb,weather,-271798.73462479963,-326764.03757301153
joint_month_level_ridge,4,24-25,1.7782794100389228,temperature_mar,weather,-215378.9512793298,-215099.6297939133
joint_month_level_ridge,4,24-25,1.7782794100389228,temperature_apr,weather,-572591.2232887469,-655718.6951722404
joint_month_level_ridge,4,25-26,100000000.0,intercept,intercept,176117515.0,176117516.19830135
joint_month_level_ridge,4,25-26,100000000.0,block_fe_2,block_fixed_effect,-18456908.99999994,-18456908.99999994
joint_month_level_ridge,4,25-26,100000000.0,block_fe_3,block_fixed_effect,-164628821.33333328,-164628821.33333328
joint_month_level_ridge,4,25-26,100000000.0,rainfall_sep,weather,0.0374229564589021,0.0008983304770855481
joint_month_level_ridge,4,25-26,100000000.0,rainfall_oct,weather,-0.01681176637886192,-0.00040027311794402383
joint_month_level_ridge,4,25-26,100000000.0,rainfall_nov,weather,0.030329176390824716,0.000654104159551837
joint_month_level_ridge,4,25-26,100000000.0,rainfall_dec,weather,0.022983669933096584,0.0004521748149099094
joint_month_level_ridge,4,25-26,100000000.0,rainfall_jan,weather,-0.004122001435382001,-6.535741055994007e-05
joint_month_level_ridge,4,25-26,100000000.0,rainfall_feb,weather,0.026536245416626837,0.000570388978077459
joint_month_level_ridge,4,25-26,100000000.0,rainfall_mar,weather,0.0004335896074458623,1.3254505893679496e-05
joint_month_level_ridge,4,25-26,100000000.0,rainfall_apr,weather,0.016890455500390963,0.0006079759746694657
joint_month_level_ridge,4,25-26,100000000.0,temperature_sep,weather,-0.026501256766771137,-0.017430667448733263
joint_month_level_ridge,4,25-26,100000000.0,temperature_oct,weather,0.021010485645100167,0.015128340847755516
joint_month_level_ridge,4,25-26,100000000.0,temperature_nov,weather,0.0011024315461644573,0.0010865449559454509
joint_month_level_ridge,4,25-26,100000000.0,temperature_dec,weather,-0.006265406993871135,-0.006537312351189352
joint_month_level_ridge,4,25-26,100000000.0,temperature_jan,weather,-0.010230296524580991,-0.009205738427615783
joint_month_level_ridge,4,25-26,100000000.0,temperature_feb,weather,-0.011074121360877253,-0.012290483805550931
joint_month_level_ridge,4,25-26,100000000.0,temperature_mar,weather,-0.014881239775943854,-0.015494106781628117
joint_month_level_ridge,4,25-26,100000000.0,temperature_apr,weather,-0.018258216615764402,-0.01799045643749509
joint_month_level_ridge,5,10-11,100000000.0,intercept,intercept,227418894.1999999,227418895.01089388
joint_month_level_ridge,5,10-11,100000000.0,block_fe_2,block_fixed_effect,-114177065.39999996,-114177065.39999996
joint_month_level_ridge,5,10-11,100000000.0,rainfall_sep,weather,0.04987274894754486,0.0013731628166246
joint_month_level_ridge,5,10-11,100000000.0,rainfall_oct,weather,-0.023303217066004186,-0.00056328139209578
joint_month_level_ridge,5,10-11,100000000.0,rainfall_nov,weather,0.03347860236643716,0.0007258307927108364
joint_month_level_ridge,5,10-11,100000000.0,rainfall_dec,weather,0.030479983316559836,0.000782484199286933
joint_month_level_ridge,5,10-11,100000000.0,rainfall_jan,weather,-0.010209696510117355,-0.00016187159582282037
joint_month_level_ridge,5,10-11,100000000.0,rainfall_feb,weather,0.035528271125938135,0.0007196553627249981
joint_month_level_ridge,5,10-11,100000000.0,rainfall_mar,weather,-0.004711725187191701,-0.00012510987083463575
joint_month_level_ridge,5,10-11,100000000.0,rainfall_apr,weather,0.023400392234075303,0.0008487384490877674
joint_month_level_ridge,5,10-11,100000000.0,temperature_sep,weather,-0.03212011623682098,-0.01985713517557579
joint_month_level_ridge,5,10-11,100000000.0,temperature_oct,weather,0.03503306683693897,0.026116923326547723
joint_month_level_ridge,5,10-11,100000000.0,temperature_nov,weather,0.0016995198156589501,0.0017001486639407646
joint_month_level_ridge,5,10-11,100000000.0,temperature_dec,weather,-0.00026580025236864737,-0.0002943556792657442
joint_month_level_ridge,5,10-11,100000000.0,temperature_jan,weather,-0.014372860235245862,-0.012724453044618089
joint_month_level_ridge,5,10-11,100000000.0,temperature_feb,weather,-0.011951485688135125,-0.012126224481330376
joint_month_level_ridge,5,10-11,100000000.0,temperature_mar,weather,-0.012683115814962686,-0.010835293916905759
joint_month_level_ridge,5,10-11,100000000.0,temperature_apr,weather,-0.02143548348084384,-0.021279872712058365
joint_month_level_ridge,5,11-12,17.78279410038923,intercept,intercept,229445440.73333326,237895173.39245787
joint_month_level_ridge,5,11-12,17.78279410038923,block_fe_2,block_fixed_effect,-114807670.99999997,-114807670.99999997
joint_month_level_ridge,5,11-12,17.78279410038923,rainfall_sep,weather,290805.6680833927,6810.119110937564
joint_month_level_ridge,5,11-12,17.78279410038923,rainfall_oct,weather,-109217.50428477622,-2607.7849461300634
joint_month_level_ridge,5,11-12,17.78279410038923,rainfall_nov,weather,118953.83087980984,2545.5583812470354
joint_month_level_ridge,5,11-12,17.78279410038923,rainfall_dec,weather,175360.2724393782,3465.344787710681
joint_month_level_ridge,5,11-12,17.78279410038923,rainfall_jan,weather,60267.43371534793,966.0408540404762
joint_month_level_ridge,5,11-12,17.78279410038923,rainfall_feb,weather,258569.59315888272,5527.7173529313
joint_month_level_ridge,5,11-12,17.78279410038923,rainfall_mar,weather,137394.59795018434,4470.210005192647
joint_month_level_ridge,5,11-12,17.78279410038923,rainfall_apr,weather,185581.9201611514,6808.996162885191
joint_month_level_ridge,5,11-12,17.78279410038923,temperature_sep,weather,-188005.9548152048,-114176.15296589368
joint_month_level_ridge,5,11-12,17.78279410038923,temperature_oct,weather,52456.275894815415,40592.59873920635
joint_month_level_ridge,5,11-12,17.78279410038923,temperature_nov,weather,24583.649285709165,24310.291513393095
joint_month_level_ridge,5,11-12,17.78279410038923,temperature_dec,weather,-13964.265719709956,-14595.431012809446
joint_month_level_ridge,5,11-12,17.78279410038923,temperature_jan,weather,-83651.16080233944,-73054.9732237061
joint_month_level_ridge,5,11-12,17.78279410038923,temperature_feb,weather,-62729.11232592958,-64087.40617255232
joint_month_level_ridge,5,11-12,17.78279410038923,temperature_mar,weather,-157092.62489943954,-145156.89510900047
joint_month_level_ridge,5,11-12,17.78279410038923,temperature_apr,weather,-139779.14330578098,-131562.06724859765
joint_month_level_ridge,5,12-13,100000000.0,intercept,intercept,231380654.0666666,231380655.82990006
joint_month_level_ridge,5,12-13,100000000.0,block_fe_2,block_fixed_effect,-120416341.93333331,-120416341.93333331
joint_month_level_ridge,5,12-13,100000000.0,rainfall_sep,weather,0.04889810852465509,0.0011880691634480833
joint_month_level_ridge,5,12-13,100000000.0,rainfall_oct,weather,-0.016527532312658768,-0.0004054980786039462
joint_month_level_ridge,5,12-13,100000000.0,rainfall_nov,weather,0.035716392328950054,0.0007473228218371573
joint_month_level_ridge,5,12-13,100000000.0,rainfall_dec,weather,0.033149188653269414,0.0006557263854949341
joint_month_level_ridge,5,12-13,100000000.0,rainfall_jan,weather,-0.0007463706213102808,-1.1220756973391214e-05
joint_month_level_ridge,5,12-13,100000000.0,rainfall_feb,weather,0.031324351186281435,0.0006682720617794697
joint_month_level_ridge,5,12-13,100000000.0,rainfall_mar,weather,-0.011188885524756647,-0.0003246478756939297
joint_month_level_ridge,5,12-13,100000000.0,rainfall_apr,weather,0.03250185559679362,0.0012380665247394087
joint_month_level_ridge,5,12-13,100000000.0,temperature_sep,weather,-0.04035037993750665,-0.02511476485456512
joint_month_level_ridge,5,12-13,100000000.0,temperature_oct,weather,0.024492566375274753,0.017669948230905973
joint_month_level_ridge,5,12-13,100000000.0,temperature_nov,weather,-0.0014171787251173603,-0.0015085256924292979
joint_month_level_ridge,5,12-13,100000000.0,temperature_dec,weather,-0.007418329781572272,-0.00775597504783738
joint_month_level_ridge,5,12-13,100000000.0,temperature_jan,weather,-0.0264746931547909,-0.025368033214111952
joint_month_level_ridge,5,12-13,100000000.0,temperature_feb,weather,-0.012725363639058039,-0.012904045376893249
joint_month_level_ridge,5,12-13,100000000.0,temperature_mar,weather,-0.01426222949820271,-0.012088440672398856
joint_month_level_ridge,5,12-13,100000000.0,temperature_apr,weather,-0.023410850749867925,-0.022286433242871693
joint_month_level_ridge,5,13-14,100000000.0,intercept,intercept,228799553.5333333,228799554.42307398
joint_month_level_ridge,5,13-14,100000000.0,block_fe_2,block_fixed_effect,-117679825.39999999,-117679825.39999999
joint_month_level_ridge,5,13-14,100000000.0,rainfall_sep,weather,0.05080037451784889,0.0011724890307781865
joint_month_level_ridge,5,13-14,100000000.0,rainfall_oct,weather,-0.010089484176863873,-0.0002533546641445101
joint_month_level_ridge,5,13-14,100000000.0,rainfall_nov,weather,0.04139657915223772,0.0008689051176377068
joint_month_level_ridge,5,13-14,100000000.0,rainfall_dec,weather,0.02689729400277278,0.0005494294845800774
joint_month_level_ridge,5,13-14,100000000.0,rainfall_jan,weather,-0.0041336993686970375,-6.134975528138687e-05
joint_month_level_ridge,5,13-14,100000000.0,rainfall_feb,weather,0.03180752518776932,0.0006467223656601083
joint_month_level_ridge,5,13-14,100000000.0,rainfall_mar,weather,-0.009806169237772973,-0.00026439772929769416
joint_month_level_ridge,5,13-14,100000000.0,rainfall_apr,weather,0.01763514326849296,0.0006568702592011519
joint_month_level_ridge,5,13-14,100000000.0,temperature_sep,weather,-0.0325445302037606,-0.019709899785264978
joint_month_level_ridge,5,13-14,100000000.0,temperature_oct,weather,0.019849995214086407,0.014447519798009009
joint_month_level_ridge,5,13-14,100000000.0,temperature_nov,weather,0.002163128263709977,0.002137818094819237
joint_month_level_ridge,5,13-14,100000000.0,temperature_dec,weather,-0.012848470169644178,-0.013662369539116585
joint_month_level_ridge,5,13-14,100000000.0,temperature_jan,weather,-0.008437372118971498,-0.007662358168049716
joint_month_level_ridge,5,13-14,100000000.0,temperature_feb,weather,-0.005967325768172128,-0.006184668636103194
joint_month_level_ridge,5,13-14,100000000.0,temperature_mar,weather,-0.008267808828025943,-0.007160943087794138
joint_month_level_ridge,5,13-14,100000000.0,temperature_apr,weather,-0.013191090487113765,-0.013699476172738288
joint_month_level_ridge,5,14-15,100000000.0,intercept,intercept,228465679.93333328,228465681.151895
joint_month_level_ridge,5,14-15,100000000.0,block_fe_2,block_fixed_effect,-114970524.46666665,-114970524.46666665
joint_month_level_ridge,5,14-15,100000000.0,rainfall_sep,weather,0.05224188017602311,0.0012090931547621335
joint_month_level_ridge,5,14-15,100000000.0,rainfall_oct,weather,-0.020368988946764678,-0.00048564720032399754
joint_month_level_ridge,5,14-15,100000000.0,rainfall_nov,weather,0.03629566171770994,0.0007625861063063544
joint_month_level_ridge,5,14-15,100000000.0,rainfall_dec,weather,0.033728203311754634,0.0006892147650294194
joint_month_level_ridge,5,14-15,100000000.0,rainfall_jan,weather,-0.006775849695308043,-0.00010780017713458638
joint_month_level_ridge,5,14-15,100000000.0,rainfall_feb,weather,0.03376804194703831,0.0007026265746119758
joint_month_level_ridge,5,14-15,100000000.0,rainfall_mar,weather,-0.00415526085086962,-0.00011030927230143246
joint_month_level_ridge,5,14-15,100000000.0,rainfall_apr,weather,0.02552735020445066,0.0009185128943184696
joint_month_level_ridge,5,14-15,100000000.0,temperature_sep,weather,-0.03849466284078564,-0.02398908764018463
joint_month_level_ridge,5,14-15,100000000.0,temperature_oct,weather,0.026086427987245454,0.01961349970666117
joint_month_level_ridge,5,14-15,100000000.0,temperature_nov,weather,0.004494344183866671,0.004429716291772322
joint_month_level_ridge,5,14-15,100000000.0,temperature_dec,weather,-0.005281188519109696,-0.005543975555910466
joint_month_level_ridge,5,14-15,100000000.0,temperature_jan,weather,-0.01571486324553444,-0.014191201620600396
joint_month_level_ridge,5,14-15,100000000.0,temperature_feb,weather,-0.009832478129342775,-0.011253658427558714
joint_month_level_ridge,5,14-15,100000000.0,temperature_mar,weather,-0.014689989520069245,-0.012444890547243122
joint_month_level_ridge,5,14-15,100000000.0,temperature_apr,weather,-0.025533797327650386,-0.02388955323541668
joint_month_level_ridge,5,15-16,100000000.0,intercept,intercept,229137967.59999996,229137968.81356448
joint_month_level_ridge,5,15-16,100000000.0,block_fe_2,block_fixed_effect,-117584221.93333331,-117584221.93333331
joint_month_level_ridge,5,15-16,100000000.0,rainfall_sep,weather,0.04965846547044982,0.001155588333403838
joint_month_level_ridge,5,15-16,100000000.0,rainfall_oct,weather,-0.01347711853992815,-0.0003631353849360479
joint_month_level_ridge,5,15-16,100000000.0,rainfall_nov,weather,0.03503289000436878,0.0007369285525879147
joint_month_level_ridge,5,15-16,100000000.0,rainfall_dec,weather,0.03489819269428338,0.000686114820539762
joint_month_level_ridge,5,15-16,100000000.0,rainfall_jan,weather,0.0011493220232385419,1.765660514853177e-05
joint_month_level_ridge,5,15-16,100000000.0,rainfall_feb,weather,0.032539272018817865,0.0006664729796771806
joint_month_level_ridge,5,15-16,100000000.0,rainfall_mar,weather,-0.008303761637029242,-0.00022752437311081484
joint_month_level_ridge,5,15-16,100000000.0,rainfall_apr,weather,0.02791866606555132,0.001013210453408765
joint_month_level_ridge,5,15-16,100000000.0,temperature_sep,weather,-0.03636620296448714,-0.02198944942427713
joint_month_level_ridge,5,15-16,100000000.0,temperature_oct,weather,0.025287996969790876,0.017983561357287507
joint_month_level_ridge,5,15-16,100000000.0,temperature_nov,weather,0.00564247534390817,0.005566271360967525
joint_month_level_ridge,5,15-16,100000000.0,temperature_dec,weather,-0.0038286939590954742,-0.004032748584673926
joint_month_level_ridge,5,15-16,100000000.0,temperature_jan,weather,-0.022775519249408824,-0.020578735353976422
joint_month_level_ridge,5,15-16,100000000.0,temperature_feb,weather,-0.010223348683046148,-0.010474781288922931
joint_month_level_ridge,5,15-16,100000000.0,temperature_mar,weather,-0.01109012713454598,-0.009681257234215321
joint_month_level_ridge,5,15-16,100000000.0,temperature_apr,weather,-0.025737158263056874,-0.023964213580731232
joint_month_level_ridge,5,16-17,100000000.0,intercept,intercept,227858045.59999993,227858046.8546153
joint_month_level_ridge,5,16-17,100000000.0,block_fe_2,block_fixed_effect,-115335484.33333331,-115335484.33333331
joint_month_level_ridge,5,16-17,100000000.0,rainfall_sep,weather,0.04587448515475958,0.001190242021654183
joint_month_level_ridge,5,16-17,100000000.0,rainfall_oct,weather,-0.01808241971292189,-0.00043192945148537264
joint_month_level_ridge,5,16-17,100000000.0,rainfall_nov,weather,0.028919252687998512,0.0007405708973561031
joint_month_level_ridge,5,16-17,100000000.0,rainfall_dec,weather,0.029903147167634342,0.0006065456834755533
joint_month_level_ridge,5,16-17,100000000.0,rainfall_jan,weather,-0.009816850804621205,-0.00015100999299363696
joint_month_level_ridge,5,16-17,100000000.0,rainfall_feb,weather,0.0291856130860595,0.0006184462473875681
joint_month_level_ridge,5,16-17,100000000.0,rainfall_mar,weather,-0.00806598142650853,-0.00021742564415911202
joint_month_level_ridge,5,16-17,100000000.0,rainfall_apr,weather,0.03470858926651876,0.0013178990262953413
joint_month_level_ridge,5,16-17,100000000.0,temperature_sep,weather,-0.03620498497491245,-0.021866164862921814
joint_month_level_ridge,5,16-17,100000000.0,temperature_oct,weather,0.02249760331893066,0.01631315983457792
joint_month_level_ridge,5,16-17,100000000.0,temperature_nov,weather,0.0038591777904872786,0.0038046820377113737
joint_month_level_ridge,5,16-17,100000000.0,temperature_dec,weather,-0.0032310544265222872,-0.0033972716102307204
joint_month_level_ridge,5,16-17,100000000.0,temperature_jan,weather,-0.013167766884512423,-0.011675109796531606
joint_month_level_ridge,5,16-17,100000000.0,temperature_feb,weather,-0.012462040892967674,-0.012636536554411106
joint_month_level_ridge,5,16-17,100000000.0,temperature_mar,weather,-0.012029633588216383,-0.010271468852952582
