model,horizon,held_out_season,selected_alpha,term,term_type,coefficient_standardized,coefficient_raw
temperature_month_level_ridge,2,20-21,100000000.0,temperature_dec,weather,-0.0029305569185406064,-0.0030578750834196595
temperature_month_level_ridge,2,20-21,100000000.0,temperature_jan,weather,-0.005342408407602321,-0.00466134252605113
temperature_month_level_ridge,2,20-21,100000000.0,temperature_feb,weather,-0.003994612951523269,-0.004182323892828058
temperature_month_level_ridge,2,20-21,100000000.0,temperature_mar,weather,-0.005271922355419838,-0.004548943829054643
temperature_month_level_ridge,2,20-21,100000000.0,temperature_apr,weather,-0.007918378466384197,-0.0074834862316447955
temperature_month_level_ridge,2,20-21,100000000.0,growing_season_total_rainfall,weather,0.01245253654077965,6.0962922446120976e-05
temperature_month_level_ridge,2,21-22,0.31622776601683794,intercept,intercept,72956060.46666667,47930845.60482001
temperature_month_level_ridge,2,21-22,0.31622776601683794,block_fe_2,block_fixed_effect,29926609.600000013,29926609.600000013
temperature_month_level_ridge,2,21-22,0.31622776601683794,block_fe_3,block_fixed_effect,24690736.799999982,24690736.799999982
temperature_month_level_ridge,2,21-22,0.31622776601683794,block_fe_4,block_fixed_effect,-10107809.333333327,-10107809.333333327
temperature_month_level_ridge,2,21-22,0.31622776601683794,block_fe_5,block_fixed_effect,-64882964.066666655,-64882964.066666655
temperature_month_level_ridge,2,21-22,0.31622776601683794,block_fe_6,block_fixed_effect,-69013137.06666668,-69013137.06666668
temperature_month_level_ridge,2,21-22,0.31622776601683794,temperature_sep,weather,-1408848.6495246817,-904326.8867861248
temperature_month_level_ridge,2,21-22,0.31622776601683794,temperature_oct,weather,2032914.4796937916,1518458.8185563788
temperature_month_level_ridge,2,21-22,0.31622776601683794,temperature_nov,weather,234544.41545572804,234248.41841844385
temperature_month_level_ridge,2,21-22,0.31622776601683794,temperature_dec,weather,-142411.42087410935,-151362.0794208396
temperature_month_level_ridge,2,21-22,0.31622776601683794,temperature_jan,weather,274531.22649466485,243690.87670473772
temperature_month_level_ridge,2,21-22,0.31622776601683794,temperature_feb,weather,284640.97163740353,290622.61898932647
temperature_month_level_ridge,2,21-22,0.31622776601683794,temperature_mar,weather,315648.62493683,275824.11185492587
temperature_month_level_ridge,2,21-22,0.31622776601683794,temperature_apr,weather,-673301.6972580913,-626695.595868816
temperature_month_level_ridge,2,21-22,0.31622776601683794,growing_season_total_rainfall,weather,279936.33669664845,1537.2989983794484
temperature_month_level_ridge,2,22-23,100000000.0,intercept,intercept,73928269.06666665,73928269.66927385
temperature_month_level_ridge,2,22-23,100000000.0,block_fe_2,block_fixed_effect,28939810.800000012,28939810.800000012
temperature_month_level_ridge,2,22-23,100000000.0,block_fe_3,block_fixed_effect,24386543.400000006,24386543.400000006
temperature_month_level_ridge,2,22-23,100000000.0,block_fe_4,block_fixed_effect,-13415632.533333313,-13415632.533333313
temperature_month_level_ridge,2,22-23,100000000.0,block_fe_5,block_fixed_effect,-66044111.39999998,-66044111.39999998
temperature_month_level_ridge,2,22-23,100000000.0,block_fe_6,block_fixed_effect,-70141116.53333335,-70141116.53333335
temperature_month_level_ridge,2,22-23,100000000.0,temperature_sep,weather,-0.008292342003497736,-0.005278770612917844
temperature_month_level_ridge,2,22-23,100000000.0,temperature_oct,weather,0.007913383016674987,0.005670279924928094
temperature_month_level_ridge,2,22-23,100000000.0,temperature_nov,weather,0.0014228245803167318,0.0014045787765896106
temperature_month_level_ridge,2,22-23,100000000.0,temperature_dec,weather,-0.00495885200811455,-0.005215298550130184
temperature_month_level_ridge,2,22-23,100000000.0,temperature_jan,weather,-0.005915822652151584,-0.00516097419723274
temperature_month_level_ridge,2,22-23,100000000.0,temperature_feb,weather,-0.007363075903158751,-0.00756080411891238
temperature_month_level_ridge,2,22-23,100000000.0,temperature_mar,weather,-0.005109355355370461,-0.004339597348944887
temperature_month_level_ridge,2,22-23,100000000.0,temperature_apr,weather,-0.007389508474357594,-0.006909177467623064
temperature_month_level_ridge,2,22-23,100000000.0,growing_season_total_rainfall,weather,0.011370640513097585,5.5488195570435146e-05
temperature_month_level_ridge,2,23-24,100000000.0,intercept,intercept,72983293.20000002,72983292.97473416
temperature_month_level_ridge,2,23-24,100000000.0,block_fe_2,block_fixed_effect,29635455.666666675,29635455.666666675
temperature_month_level_ridge,2,23-24,100000000.0,block_fe_3,block_fixed_effect,23787881.466666643,23787881.466666643
temperature_month_level_ridge,2,23-24,100000000.0,block_fe_4,block_fixed_effect,-13484631.133333327,-13484631.133333327
temperature_month_level_ridge,2,23-24,100000000.0,block_fe_5,block_fixed_effect,-66091394.59999999,-66091394.59999999
temperature_month_level_ridge,2,23-24,100000000.0,block_fe_6,block_fixed_effect,-69324889.80000004,-69324889.80000004
temperature_month_level_ridge,2,23-24,100000000.0,temperature_sep,weather,-0.006343501207929699,-0.004056020760442551
temperature_month_level_ridge,2,23-24,100000000.0,temperature_oct,weather,0.011869412110795353,0.008394129852428562
temperature_month_level_ridge,2,23-24,100000000.0,temperature_nov,weather,0.00790272624051598,0.008352699968467681
temperature_month_level_ridge,2,23-24,100000000.0,temperature_dec,weather,0.0016458667037391834,0.0017726272302381683
temperature_month_level_ridge,2,23-24,100000000.0,temperature_jan,weather,0.00022519367170344666,0.00020394781849076285
temperature_month_level_ridge,2,23-24,100000000.0,temperature_feb,weather,-2.235700286049415e-05,-2.3548291245495046e-05
temperature_month_level_ridge,2,23-24,100000000.0,temperature_mar,weather,-0.004654124677017592,-0.003953977066474586
temperature_month_level_ridge,2,23-24,100000000.0,temperature_apr,weather,-0.003973899474741235,-0.0038263259586803658
temperature_month_level_ridge,2,23-24,100000000.0,growing_season_total_rainfall,weather,0.009239710083852557,4.5558513729241384e-05
temperature_month_level_ridge,2,24-25,17.78279410038923,intercept,intercept,72259942.20000002,81191774.70897187
temperature_month_level_ridge,2,24-25,17.78279410038923,block_fe_2,block_fixed_effect,29996960.400000006,29996960.400000006
temperature_month_level_ridge,2,24-25,17.78279410038923,block_fe_3,block_fixed_effect,25176082.13333331,25176082.13333331
temperature_month_level_ridge,2,24-25,17.78279410038923,block_fe_4,block_fixed_effect,-11331176.266666645,-11331176.266666645
temperature_month_level_ridge,2,24-25,17.78279410038923,block_fe_5,block_fixed_effect,-64463779.86666664,-64463779.86666664
temperature_month_level_ridge,2,24-25,17.78279410038923,block_fe_6,block_fixed_effect,-68505350.13333337,-68505350.13333337
temperature_month_level_ridge,2,24-25,17.78279410038923,temperature_sep,weather,-80183.081700677,-53367.561345229944
temperature_month_level_ridge,2,24-25,17.78279410038923,temperature_oct,weather,54025.874562774065,40071.4097114302
temperature_month_level_ridge,2,24-25,17.78279410038923,temperature_nov,weather,-21647.22492699949,-29724.03462250564
temperature_month_level_ridge,2,24-25,17.78279410038923,temperature_dec,weather,-68229.41707254204,-128571.85617912507
temperature_month_level_ridge,2,24-25,17.78279410038923,temperature_jan,weather,-37050.95526732213,-36668.909154939756
temperature_month_level_ridge,2,24-25,17.78279410038923,temperature_feb,weather,-41780.44929584652,-50229.62421944852
temperature_month_level_ridge,2,24-25,17.78279410038923,temperature_mar,weather,-48189.655370184526,-48127.15898397893
temperature_month_level_ridge,2,24-25,17.78279410038923,temperature_apr,weather,-70020.22797866326,-80185.60302430364
temperature_month_level_ridge,2,24-25,17.78279410038923,growing_season_total_rainfall,weather,67612.3738531825,345.4609456083035
temperature_month_level_ridge,2,25-26,100000000.0,intercept,intercept,73218175.2,73218175.87948662
temperature_month_level_ridge,2,25-26,100000000.0,block_fe_2,block_fixed_effect,29681164.60000003,29681164.60000003
temperature_month_level_ridge,2,25-26,100000000.0,block_fe_3,block_fixed_effect,23662869.533333343,23662869.533333343
temperature_month_level_ridge,2,25-26,100000000.0,block_fe_4,block_fixed_effect,-12438613.933333328,-12438613.933333328
temperature_month_level_ridge,2,25-26,100000000.0,block_fe_5,block_fixed_effect,-65424549.466666654,-65424549.466666654
temperature_month_level_ridge,2,25-26,100000000.0,block_fe_6,block_fixed_effect,-69523107.26666668,-69523107.26666668
temperature_month_level_ridge,2,25-26,100000000.0,temperature_sep,weather,-0.013250628512589147,-0.008715333809347681
temperature_month_level_ridge,2,25-26,100000000.0,temperature_oct,weather,0.01050524284523198,0.0075641704402095765
temperature_month_level_ridge,2,25-26,100000000.0,temperature_nov,weather,0.0005512157315202444,0.0005432724370096702
temperature_month_level_ridge,2,25-26,100000000.0,temperature_dec,weather,-0.003132703674571561,-0.0032686563609396944
temperature_month_level_ridge,2,25-26,100000000.0,temperature_jan,weather,-0.005115148323672488,-0.004602869269042514
temperature_month_level_ridge,2,25-26,100000000.0,temperature_feb,weather,-0.005537060808468457,-0.006145242044867873
temperature_month_level_ridge,2,25-26,100000000.0,temperature_mar,weather,-0.007440620148904577,-0.0077470536624929245
temperature_month_level_ridge,2,25-26,100000000.0,temperature_apr,weather,-0.00912910850136073,-0.008995228409388675
temperature_month_level_ridge,2,25-26,100000000.0,growing_season_total_rainfall,weather,0.012380120226141968,6.274500825232994e-05
temperature_month_level_ridge,3,10-11,100000000.0,intercept,intercept,120260943.13333334,120260943.77984595
temperature_month_level_ridge,3,10-11,100000000.0,block_fe_2,block_fixed_effect,32135271.99999994,32135271.99999994
temperature_month_level_ridge,3,10-11,100000000.0,block_fe_3,block_fixed_effect,-52741870.86666666,-52741870.86666666
temperature_month_level_ridge,3,10-11,100000000.0,block_fe_4,block_fixed_effect,-115900372.60000002,-115900372.60000002
temperature_month_level_ridge,3,10-11,100000000.0,temperature_sep,weather,-0.01718716139639967,-0.010625359653633822
temperature_month_level_ridge,3,10-11,100000000.0,temperature_oct,weather,0.018716375466222568,0.013952936101123942
temperature_month_level_ridge,3,10-11,100000000.0,temperature_nov,weather,-0.00041805325035118584,-0.00041820793643708383
temperature_month_level_ridge,3,10-11,100000000.0,temperature_dec,weather,-0.002440347183252614,-0.002702518324829475
temperature_month_level_ridge,3,10-11,100000000.0,temperature_jan,weather,-0.006285400108584272,-0.0055645346325842076
temperature_month_level_ridge,3,10-11,100000000.0,temperature_feb,weather,-0.00742809517615751,-0.007536698944817819
temperature_month_level_ridge,3,10-11,100000000.0,temperature_mar,weather,-0.008339182903481752,-0.00712423501482677
temperature_month_level_ridge,3,10-11,100000000.0,temperature_apr,weather,-0.011236819497513676,-0.011155245871135045
temperature_month_level_ridge,3,10-11,100000000.0,growing_season_total_rainfall,weather,0.01662404560303412,9.411594713718813e-05
temperature_month_level_ridge,3,11-12,31.622776601683793,intercept,intercept,122141692.66666666,126447283.87628873
temperature_month_level_ridge,3,11-12,31.622776601683793,block_fe_2,block_fixed_effect,29991657.26666665,29991657.26666665
temperature_month_level_ridge,3,11-12,31.622776601683793,block_fe_3,block_fixed_effect,-52837655.73333332,-52837655.73333332
temperature_month_level_ridge,3,11-12,31.622776601683793,block_fe_4,block_fixed_effect,-117700165.0,-117700165.0
temperature_month_level_ridge,3,11-12,31.622776601683793,temperature_sep,weather,-62348.272022287856,-37864.150901885
temperature_month_level_ridge,3,11-12,31.622776601683793,temperature_oct,weather,16387.490782906796,12681.244071288047
temperature_month_level_ridge,3,11-12,31.622776601683793,temperature_nov,weather,-1025.7817974020863,-1014.3756215426214
temperature_month_level_ridge,3,11-12,31.622776601683793,temperature_dec,weather,-15311.077714375882,-16003.117027235925
temperature_month_level_ridge,3,11-12,31.622776601683793,temperature_jan,weather,-24922.428630978447,-21765.47628081376
temperature_month_level_ridge,3,11-12,31.622776601683793,temperature_feb,weather,-29086.94998782527,-29716.779164750435
temperature_month_level_ridge,3,11-12,31.622776601683793,temperature_mar,weather,-62906.08456935992,-58126.54747730979
temperature_month_level_ridge,3,11-12,31.622776601683793,temperature_apr,weather,-48192.24143207147,-45359.20565972319
temperature_month_level_ridge,3,11-12,31.622776601683793,growing_season_total_rainfall,weather,83797.1340612415,432.33858097645367
temperature_month_level_ridge,3,12-13,100000000.0,intercept,intercept,124658211.26666667,124658212.3991091
temperature_month_level_ridge,3,12-13,100000000.0,block_fe_2,block_fixed_effect,26979450.133333288,26979450.133333288
temperature_month_level_ridge,3,12-13,100000000.0,block_fe_3,block_fixed_effect,-59074454.60000001,-59074454.60000001
temperature_month_level_ridge,3,12-13,100000000.0,block_fe_4,block_fixed_effect,-120325335.66666667,-120325335.66666667
temperature_month_level_ridge,3,12-13,100000000.0,temperature_sep,weather,-0.021338474665419365,-0.01328143066823915
temperature_month_level_ridge,3,12-13,100000000.0,temperature_oct,weather,0.01362737758142145,0.009831352611125648
temperature_month_level_ridge,3,12-13,100000000.0,temperature_nov,weather,-0.003069048476660448,-0.00326686987060851
temperature_month_level_ridge,3,12-13,100000000.0,temperature_dec,weather,-0.005419142648012643,-0.005665794915597467
temperature_month_level_ridge,3,12-13,100000000.0,temperature_jan,weather,-0.012677261674354985,-0.01214734362882801
temperature_month_level_ridge,3,12-13,100000000.0,temperature_feb,weather,-0.007768973272615074,-0.007878060422100172
temperature_month_level_ridge,3,12-13,100000000.0,temperature_mar,weather,-0.008814536649780104,-0.007471062175726441
temperature_month_level_ridge,3,12-13,100000000.0,temperature_apr,weather,-0.011220318852978596,-0.010681409648560205
temperature_month_level_ridge,3,12-13,100000000.0,growing_season_total_rainfall,weather,0.016885044089826894,8.291862378223372e-05
temperature_month_level_ridge,3,13-14,100000000.0,intercept,intercept,122046959.60000002,122046960.24495439
temperature_month_level_ridge,3,13-14,100000000.0,block_fe_2,block_fixed_effect,29503721.199999943,29503721.199999943
temperature_month_level_ridge,3,13-14,100000000.0,block_fe_3,block_fixed_effect,-56194440.26666668,-56194440.26666668
temperature_month_level_ridge,3,13-14,100000000.0,block_fe_4,block_fixed_effect,-117827783.1333334,-117827783.1333334
temperature_month_level_ridge,3,13-14,100000000.0,temperature_sep,weather,-0.017036041462814486,-0.010317514736497639
temperature_month_level_ridge,3,13-14,100000000.0,temperature_oct,weather,0.01181405708354776,0.008598683363320928
temperature_month_level_ridge,3,13-14,100000000.0,temperature_nov,weather,-0.0004370754025453242,-0.0004319613034685376
temperature_month_level_ridge,3,13-14,100000000.0,temperature_dec,weather,-0.007938621502856248,-0.008441501530621743
temperature_month_level_ridge,3,13-14,100000000.0,temperature_jan,weather,-0.0031070453104039,-0.0028216479819756913
temperature_month_level_ridge,3,13-14,100000000.0,temperature_feb,weather,-0.004508353009027161,-0.0046725569440383636
temperature_month_level_ridge,3,13-14,100000000.0,temperature_mar,weather,-0.006028957583437892,-0.005221821528743765
temperature_month_level_ridge,3,13-14,100000000.0,temperature_apr,weather,-0.006701734763579766,-0.006960020159012731
temperature_month_level_ridge,3,13-14,100000000.0,growing_season_total_rainfall,weather,0.016749249225548154,8.190643343383746e-05
temperature_month_level_ridge,3,14-15,100000000.0,intercept,intercept,121181534.13333334,121181534.9244236
temperature_month_level_ridge,3,14-15,100000000.0,block_fe_2,block_fixed_effect,31396005.666666612,31396005.666666612
temperature_month_level_ridge,3,14-15,100000000.0,block_fe_3,block_fixed_effect,-53445672.06666666,-53445672.06666666
temperature_month_level_ridge,3,14-15,100000000.0,block_fe_4,block_fixed_effect,-116879919.60000001,-116879919.60000001
temperature_month_level_ridge,3,14-15,100000000.0,temperature_sep,weather,-0.020337944455176643,-0.012674191587918378
temperature_month_level_ridge,3,14-15,100000000.0,temperature_oct,weather,0.014361575094158141,0.01079798081340176
temperature_month_level_ridge,3,14-15,100000000.0,temperature_nov,weather,0.0006520636850838581,0.0006426871220628241
temperature_month_level_ridge,3,14-15,100000000.0,temperature_dec,weather,-0.004075081220788795,-0.0042778534783703285
temperature_month_level_ridge,3,14-15,100000000.0,temperature_jan,weather,-0.006233420752938394,-0.00562904871069243
temperature_month_level_ridge,3,14-15,100000000.0,temperature_feb,weather,-0.005778549517735516,-0.006613777485582505
temperature_month_level_ridge,3,14-15,100000000.0,temperature_mar,weather,-0.009060454672051105,-0.007675728192173827
temperature_month_level_ridge,3,14-15,100000000.0,temperature_apr,weather,-0.012503620267361274,-0.011698451984229363
temperature_month_level_ridge,3,14-15,100000000.0,growing_season_total_rainfall,weather,0.01706431838718187,8.654674547682294e-05
temperature_month_level_ridge,3,15-16,100000000.0,intercept,intercept,121914274.80000004,121914275.57131435
temperature_month_level_ridge,3,15-16,100000000.0,block_fe_2,block_fixed_effect,30553698.733333297,30553698.733333297
temperature_month_level_ridge,3,15-16,100000000.0,block_fe_3,block_fixed_effect,-55872318.66666667,-55872318.66666667
temperature_month_level_ridge,3,15-16,100000000.0,block_fe_4,block_fixed_effect,-118630969.00000004,-118630969.00000004
temperature_month_level_ridge,3,15-16,100000000.0,temperature_sep,weather,-0.01934339762840444,-0.01169631771177352
temperature_month_level_ridge,3,15-16,100000000.0,temperature_oct,weather,0.013438700065735774,0.009556932780522298
temperature_month_level_ridge,3,15-16,100000000.0,temperature_nov,weather,0.0016229637008744044,0.0016010448991718423
temperature_month_level_ridge,3,15-16,100000000.0,temperature_dec,weather,-0.0025302313821704008,-0.002665082958930431
temperature_month_level_ridge,3,15-16,100000000.0,temperature_jan,weather,-0.012043473051760702,-0.010881835094994085
temperature_month_level_ridge,3,15-16,100000000.0,temperature_feb,weather,-0.0055228173814607295,-0.005658645318964717
temperature_month_level_ridge,3,15-16,100000000.0,temperature_mar,weather,-0.0056357757598957895,-0.004919816895150513
temperature_month_level_ridge,3,15-16,100000000.0,temperature_apr,weather,-0.012533451154058184,-0.011670064631441511
temperature_month_level_ridge,3,15-16,100000000.0,growing_season_total_rainfall,weather,0.018845477116235698,9.203520190273782e-05
temperature_month_level_ridge,3,16-17,100000000.0,intercept,intercept,120970400.13333334,120970400.95317702
temperature_month_level_ridge,3,16-17,100000000.0,block_fe_2,block_fixed_effect,30619218.866666667,30619218.866666667
temperature_month_level_ridge,3,16-17,100000000.0,block_fe_3,block_fixed_effect,-53607452.5333333,-53607452.5333333
temperature_month_level_ridge,3,16-17,100000000.0,block_fe_4,block_fixed_effect,-117030323.79999997,-117030323.79999997
temperature_month_level_ridge,3,16-17,100000000.0,temperature_sep,weather,-0.01891365485687726,-0.011422987623042925
temperature_month_level_ridge,3,16-17,100000000.0,temperature_oct,weather,0.012475193508520936,0.009045844696734747
temperature_month_level_ridge,3,16-17,100000000.0,temperature_nov,weather,0.00029186260671916166,0.0002877411919194848
temperature_month_level_ridge,3,16-17,100000000.0,temperature_dec,weather,-0.00292615378233801,-0.003076685768678305
temperature_month_level_ridge,3,16-17,100000000.0,temperature_jan,weather,-0.004931953884608347,-0.004372882935978946
temperature_month_level_ridge,3,16-17,100000000.0,temperature_feb,weather,-0.007610958780369935,-0.007717528747360556
temperature_month_level_ridge,3,16-17,100000000.0,temperature_mar,weather,-0.007498365490771002,-0.006402458314437189
temperature_month_level_ridge,3,16-17,100000000.0,temperature_apr,weather,-0.014887725110617185,-0.01396962590922515
temperature_month_level_ridge,3,16-17,100000000.0,growing_season_total_rainfall,weather,0.01330174849063071,7.165822210117393e-05
temperature_month_level_ridge,3,17-18,100000000.0,intercept,intercept,121501624.06666669,121501624.72521566
temperature_month_level_ridge,3,17-18,100000000.0,block_fe_2,block_fixed_effect,29848125.666666627,29848125.666666627
temperature_month_level_ridge,3,17-18,100000000.0,block_fe_3,block_fixed_effect,-53852375.13333333,-53852375.13333333
temperature_month_level_ridge,3,17-18,100000000.0,block_fe_4,block_fixed_effect,-117549383.93333335,-117549383.93333335
temperature_month_level_ridge,3,17-18,100000000.0,temperature_sep,weather,-0.01653828419419051,-0.010818046350007866
temperature_month_level_ridge,3,17-18,100000000.0,temperature_oct,weather,0.017180703311648646,0.01232825782191857
temperature_month_level_ridge,3,17-18,100000000.0,temperature_nov,weather,0.0020116233688812594,0.002003665963072536
temperature_month_level_ridge,3,17-18,100000000.0,temperature_dec,weather,-0.003932193937771839,-0.004119532717917347
temperature_month_level_ridge,3,17-18,100000000.0,temperature_jan,weather,-0.006179831830038542,-0.005463723580685642
temperature_month_level_ridge,3,17-18,100000000.0,temperature_feb,weather,-0.007220859796948523,-0.00733449225148965
temperature_month_level_ridge,3,17-18,100000000.0,temperature_mar,weather,-0.008083109262256458,-0.006926727154161997
temperature_month_level_ridge,3,17-18,100000000.0,temperature_apr,weather,-0.011730863306567045,-0.011111889089347718
temperature_month_level_ridge,3,17-18,100000000.0,growing_season_total_rainfall,weather,0.018041570903518832,8.797052878542765e-05
temperature_month_level_ridge,3,18-19,100000000.0,intercept,intercept,120486186.66666669,120486187.71237603
temperature_month_level_ridge,3,18-19,100000000.0,block_fe_2,block_fixed_effect,32379291.533333287,32379291.533333287
temperature_month_level_ridge,3,18-19,100000000.0,block_fe_3,block_fixed_effect,-51977266.4,-51977266.4
temperature_month_level_ridge,3,18-19,100000000.0,block_fe_4,block_fixed_effect,-116306964.06666666,-116306964.06666666
temperature_month_level_ridge,3,18-19,100000000.0,temperature_sep,weather,-0.01795279401379145,-0.010846011988717713
temperature_month_level_ridge,3,18-19,100000000.0,temperature_oct,weather,0.016357785043669384,0.011598883477519974
temperature_month_level_ridge,3,18-19,100000000.0,temperature_nov,weather,-0.0013029961149705824,-0.0013300257883758842
temperature_month_level_ridge,3,18-19,100000000.0,temperature_dec,weather,-0.005823585462719222,-0.006129045660687673
temperature_month_level_ridge,3,18-19,100000000.0,temperature_jan,weather,-0.00911145242188922,-0.008071871124617621
temperature_month_level_ridge,3,18-19,100000000.0,temperature_feb,weather,-0.011321096893131044,-0.012317379435725738
temperature_month_level_ridge,3,18-19,100000000.0,temperature_mar,weather,-0.00841490704363751,-0.007165818024868752
temperature_month_level_ridge,3,18-19,100000000.0,temperature_apr,weather,-0.013949311597644808,-0.013059775780851147
temperature_month_level_ridge,3,18-19,100000000.0,growing_season_total_rainfall,weather,0.01831705467931676,8.940394329843337e-05
temperature_month_level_ridge,3,19-20,100000000.0,intercept,intercept,121040551.73333333,121040552.58990814
temperature_month_level_ridge,3,19-20,100000000.0,block_fe_2,block_fixed_effect,31045036.4666666,31045036.4666666
temperature_month_level_ridge,3,19-20,100000000.0,block_fe_3,block_fixed_effect,-52933232.400000006,-52933232.400000006
temperature_month_level_ridge,3,19-20,100000000.0,block_fe_4,block_fixed_effect,-116899226.33333334,-116899226.33333334
temperature_month_level_ridge,3,19-20,100000000.0,temperature_sep,weather,-0.018815798613967552,-0.011523859060504993
temperature_month_level_ridge,3,19-20,100000000.0,temperature_oct,weather,0.015386734921049668,0.011006066696779518
temperature_month_level_ridge,3,19-20,100000000.0,temperature_nov,weather,0.0005493196019194845,0.0005548695910065575
temperature_month_level_ridge,3,19-20,100000000.0,temperature_dec,weather,-0.004577280716444052,-0.004799243479386252
temperature_month_level_ridge,3,19-20,100000000.0,temperature_jan,weather,-0.007472585271127662,-0.006898738832359034
temperature_month_level_ridge,3,19-20,100000000.0,temperature_feb,weather,-0.0075843979550422325,-0.007726295910717334
temperature_month_level_ridge,3,19-20,100000000.0,temperature_mar,weather,-0.009313479845661235,-0.00790712376248349
temperature_month_level_ridge,3,19-20,100000000.0,temperature_apr,weather,-0.013064207662301017,-0.0125064854952344
temperature_month_level_ridge,3,19-20,100000000.0,growing_season_total_rainfall,weather,0.018139118880614143,8.887745727119057e-05
temperature_month_level_ridge,3,20-21,100000000.0,intercept,intercept,120187579.73333335,120187580.5782413
temperature_month_level_ridge,3,20-21,100000000.0,block_fe_2,block_fixed_effect,31176108.799999982,31176108.799999982
temperature_month_level_ridge,3,20-21,100000000.0,block_fe_3,block_fixed_effect,-51581586.86666666,-51581586.86666666
temperature_month_level_ridge,3,20-21,100000000.0,block_fe_4,block_fixed_effect,-115849656.2,-115849656.2
temperature_month_level_ridge,3,20-21,100000000.0,temperature_sep,weather,-0.019820266263887245,-0.012124715593101318
temperature_month_level_ridge,3,20-21,100000000.0,temperature_oct,weather,0.01362006628811854,0.010236165744154802
temperature_month_level_ridge,3,20-21,100000000.0,temperature_nov,weather,-0.0014536899439553557,-0.0014984828641078037
temperature_month_level_ridge,3,20-21,100000000.0,temperature_dec,weather,-0.00439583537781091,-0.00458681262512949
temperature_month_level_ridge,3,20-21,100000000.0,temperature_jan,weather,-0.008013612611403483,-0.006992013789076697
temperature_month_level_ridge,3,20-21,100000000.0,temperature_feb,weather,-0.0059919194272848985,-0.006273485839242083
temperature_month_level_ridge,3,20-21,100000000.0,temperature_mar,weather,-0.007907883533129758,-0.006823415743581966
temperature_month_level_ridge,3,20-21,100000000.0,temperature_apr,weather,-0.011877567699576295,-0.011225229347467192
temperature_month_level_ridge,3,20-21,100000000.0,growing_season_total_rainfall,weather,0.018678804811169486,9.144438366918151e-05
temperature_month_level_ridge,3,21-22,0.31622776601683794,intercept,intercept,121356469.2,83818646.90723008
temperature_month_level_ridge,3,21-22,0.31622776601683794,block_fe_2,block_fixed_effect,30772589.39999993,30772589.39999993
temperature_month_level_ridge,3,21-22,0.31622776601683794,block_fe_3,block_fixed_effect,-50939252.60000001,-50939252.60000001
temperature_month_level_ridge,3,21-22,0.31622776601683794,block_fe_4,block_fixed_effect,-116909414.8666667,-116909414.8666667
temperature_month_level_ridge,3,21-22,0.31622776601683794,temperature_sep,weather,-2113272.9742870242,-1356490.3301791882
temperature_month_level_ridge,3,21-22,0.31622776601683794,temperature_oct,weather,3049371.719540686,2277688.2278345674
temperature_month_level_ridge,3,21-22,0.31622776601683794,temperature_nov,weather,351816.6231835947,351372.62762766844
temperature_month_level_ridge,3,21-22,0.31622776601683794,temperature_dec,weather,-213617.13131116595,-227043.11913126145
temperature_month_level_ridge,3,21-22,0.31622776601683794,temperature_jan,weather,411796.83974199736,365536.31505710667
temperature_month_level_ridge,3,21-22,0.31622776601683794,temperature_feb,weather,426961.4574561032,435933.9284839875
temperature_month_level_ridge,3,21-22,0.31622776601683794,temperature_mar,weather,473472.93740524474,413736.1677823885
temperature_month_level_ridge,3,21-22,0.31622776601683794,temperature_apr,weather,-1009952.5458871339,-940043.3938032213
temperature_month_level_ridge,3,21-22,0.31622776601683794,growing_season_total_rainfall,weather,419904.50504497235,2305.9484975691707
temperature_month_level_ridge,3,22-23,100000000.0,intercept,intercept,122420190.86666664,122420191.77057745
temperature_month_level_ridge,3,22-23,100000000.0,block_fe_2,block_fixed_effect,30270779.666666657,30270779.666666657
temperature_month_level_ridge,3,22-23,100000000.0,block_fe_3,block_fixed_effect,-54527527.59999998,-54527527.59999998
temperature_month_level_ridge,3,22-23,100000000.0,block_fe_4,block_fixed_effect,-118128907.39999998,-118128907.39999998
temperature_month_level_ridge,3,22-23,100000000.0,temperature_sep,weather,-0.012438513005246605,-0.007918155919376767
temperature_month_level_ridge,3,22-23,100000000.0,temperature_oct,weather,0.011870074525012474,0.008505419887392136
temperature_month_level_ridge,3,22-23,100000000.0,temperature_nov,weather,0.002134236870475092,0.0021068681648844104
temperature_month_level_ridge,3,22-23,100000000.0,temperature_dec,weather,-0.007438278012171826,-0.007822947825195275
temperature_month_level_ridge,3,22-23,100000000.0,temperature_jan,weather,-0.008873733978227374,-0.007741461295849109
temperature_month_level_ridge,3,22-23,100000000.0,temperature_feb,weather,-0.011044613854738124,-0.011341206178368568
temperature_month_level_ridge,3,22-23,100000000.0,temperature_mar,weather,-0.007664033033055695,-0.006509396023417333
temperature_month_level_ridge,3,22-23,100000000.0,temperature_apr,weather,-0.011084262711536388,-0.010363766201434593
temperature_month_level_ridge,3,22-23,100000000.0,growing_season_total_rainfall,weather,0.01705596076964638,8.323229335565274e-05
temperature_month_level_ridge,3,23-24,100000000.0,intercept,intercept,121486673.53333333,121486673.19543453
temperature_month_level_ridge,3,23-24,100000000.0,block_fe_2,block_fixed_effect,29399869.66666662,29399869.66666662
temperature_month_level_ridge,3,23-24,100000000.0,block_fe_3,block_fixed_effect,-55537000.19999999,-55537000.19999999
temperature_month_level_ridge,3,23-24,100000000.0,block_fe_4,block_fixed_effect,-117387382.8,-117387382.8
